Date,AccidentLocation_CHLV95_E,AccidentLocation_CHLV95_N,SumBikerNumber,SumPedestrianNumber
2014-06-24 07:00:00,2679090,1250783,0.5,8.0
2013-12-06 14:00:00,2679091,1250783,0.0,11.0
2014-07-12 18:00:00,2679093,1249496,,21.0
2014-07-23 11:00:00,2679093,1249496,,22.5
2014-08-20 17:00:00,2679093,1249497,,72.0
2019-04-02 13:00:00,2679094,1250779,1.5,27.0
2016-02-29 13:00:00,2679095,1249496,,37.0
2019-10-13 21:00:00,2679095,1250765,0.0,0.0
2019-06-06 07:00:00,2679095,1250770,1.0,17.0
2016-12-14 18:00:00,2679097,1249456,,48.5
2017-04-27 14:00:00,2679099,1249447,,25.0
2014-10-24 13:00:00,2679100,1250771,0.0,13.0
2019-09-27 18:00:00,2679103,1249619,,60.0
2019-07-17 22:00:00,2679104,1249624,,9.5
2016-05-31 07:00:00,2679105,1249487,,82.0
2015-11-06 12:00:00,2679108,1249498,,72.0
2018-07-04 09:00:00,2679108,1249619,,27.0
2016-06-09 08:00:00,2679108,1250750,0.0,8.5
2019-08-19 22:00:00,2679113,1249521,,6.0
2015-09-14 10:00:00,2679115,1250757,0.0,13.0
2019-03-30 12:00:00,2679117,1249490,,36.0
2013-03-22 07:00:00,2679118,1250656,1.5,13.0
2016-07-10 11:00:00,2679124,1249488,,11.5
2014-02-20 00:00:00,2679127,1249255,,2.5
2016-07-06 08:00:00,2679128,1250731,1.0,18.0
2018-07-24 13:00:00,2679128,1250845,0.5,16.0
2014-10-01 03:00:00,2679129,1250734,0.0,0.0
2017-02-07 13:00:00,2679132,1249295,,30.5
2016-06-29 17:00:00,2679133,1250737,7.0,21.0
2015-08-14 07:00:00,2679133,1250842,1.0,11.5
2019-04-17 18:00:00,2679134,1250843,2.5,39.5
2016-07-04 16:00:00,2679135,1250736,7.5,23.5
2018-07-26 16:00:00,2679141,1249303,,23.5
2019-02-03 16:00:00,2679142,1249296,,23.5
2015-11-06 15:00:00,2679142,1249298,,35.0
2018-07-25 17:00:00,2679144,1249298,,40.5
2012-11-24 12:00:00,2679145,1250720,0.0,26.0
2017-05-21 16:00:00,2679146,1250624,14.5,52.5
2011-04-12 11:00:00,2679147,1250721,0.5,16.0
2014-06-02 13:00:00,2679149,1249306,,57.0
2011-03-24 18:00:00,2679150,1250827,4.0,24.5
2016-11-30 08:00:00,2679151,1249296,,43.0
2019-02-26 18:00:00,2679153,1249479,,47.0
2015-01-06 18:00:00,2679154,1249285,,58.0
2016-05-10 15:00:00,2679156,1249475,,27.5
2019-05-16 05:00:00,2679157,1249316,,4.0
2016-12-04 14:00:00,2679160,1249493,,19.5
2019-11-12 09:00:00,2679161,1249284,,22.5
2018-06-20 17:00:00,2679161,1250611,8.0,23.0
2018-12-11 10:00:00,2679173,1249288,,94.0
2019-10-14 13:00:00,2679173,1250606,4.0,23.0
2014-06-02 20:00:00,2679174,1249485,,23.0
2019-06-12 16:00:00,2679174,1250705,2.0,23.0
2018-11-11 00:00:00,2679179,1249437,,6.5
2015-10-20 17:00:00,2679180,1249284,,270.0
2017-06-14 14:00:00,2679182,1249382,,92.5
2015-03-17 17:00:00,2679183,1249463,,80.0
2018-03-28 13:00:00,2679183,1249463,,45.0
2017-01-04 11:00:00,2679184,1249465,,24.5
2017-04-11 19:00:00,2679185,1250692,2.0,32.0
2016-10-08 11:00:00,2679186,1250693,0.0,16.5
2014-01-23 10:00:00,2679188,1249398,,62.0
2018-04-07 19:00:00,2679190,1249260,5.5,
2017-01-26 12:00:00,2679190,1249448,,228.5
2018-01-20 22:00:00,2679191,1249463,,23.5
2018-09-21 11:00:00,2679196,1249245,7.5,
2019-06-16 22:00:00,2679197,1249502,,32.0
2016-06-14 18:00:00,2679197,1249524,,175.0
2017-06-05 21:00:00,2679197,1249526,,50.0
2016-03-26 22:00:00,2679198,1249503,,23.0
2018-05-15 11:00:00,2679198,1249506,,147.0
2016-07-02 14:00:00,2679198,1249524,,68.0
2016-06-14 20:00:00,2679199,1249508,,74.0
2016-02-03 09:00:00,2679204,1249266,4.5,
2016-05-12 17:00:00,2679204,1249268,7.5,
2016-12-12 16:00:00,2679204,1250690,0.5,13.5
2014-08-27 16:00:00,2679209,1249551,,142.0
2019-10-02 16:00:00,2679209,1250676,0.5,8.5
2020-04-09 07:00:00,2679210,1249601,,46.0
2017-02-05 15:00:00,2679212,1249495,,52.5
2016-09-28 20:00:00,2679214,1249452,,68.0
2019-10-07 17:00:00,2679216,1249454,,220.5
2018-12-10 21:00:00,2679218,1249452,,47.0
2017-07-09 02:00:00,2679219,1249452,,14.0
2019-10-30 08:00:00,2679222,1249193,7.5,
2017-05-28 19:00:00,2679222,1249497,,63.0
2013-05-30 16:00:00,2679222,1250678,3.0,16.5
2018-10-06 12:00:00,2679223,1249206,6.0,
2014-04-10 16:00:00,2679225,1249449,,156.0
2018-05-31 13:00:00,2679229,1249251,6.0,
2016-09-16 06:00:00,2679233,1249438,,60.0
2019-05-31 19:00:00,2679238,1249437,,92.5
2019-08-12 15:00:00,2679240,1249247,6.0,
2017-09-19 17:00:00,2679240,1249276,24.5,
2018-07-30 18:00:00,2679244,1249434,,112.5
2015-08-09 17:00:00,2679249,1249240,6.5,
2020-02-24 14:00:00,2679250,1249460,,103.5
2016-06-03 06:00:00,2679251,1249239,11.5,
2014-02-27 09:00:00,2679253,1249441,,87.5
2016-12-25 12:00:00,2679254,1249237,2.0,
2016-01-13 19:00:00,2679262,1249429,,104.5
2016-06-01 06:00:00,2679263,1249375,17.0,
2016-10-07 09:00:00,2679264,1249429,,83.0
2018-05-08 14:00:00,2679265,1249418,,86.5
2017-06-03 23:00:00,2679270,1249426,,24.0
2018-03-31 12:00:00,2679272,1249409,,69.5
2015-12-09 06:00:00,2679280,1249422,,61.5
2018-11-07 13:00:00,2679283,1249435,,195.0
2019-07-17 19:00:00,2679291,1249217,9.5,
2014-08-29 09:00:00,2679293,1249160,7.5,
2014-03-11 19:00:00,2679293,1249161,6.0,
2019-08-19 11:00:00,2679293,1249218,5.0,
2015-11-11 17:00:00,2679295,1249176,16.5,
2017-01-10 20:00:00,2679297,1249413,1.5,
2017-09-02 15:00:00,2679301,1249215,5.5,
2015-08-10 12:00:00,2679301,1249216,6.0,
2014-06-04 20:00:00,2679301,1249403,4.5,
2015-10-20 13:00:00,2679302,1249429,11.5,
2016-09-04 15:00:00,2679304,1249405,10.5,
2017-10-24 21:00:00,2679304,1249419,2.5,
2015-05-11 14:00:00,2679306,1249410,9.5,
2017-12-12 14:00:00,2679307,1249218,6.0,
2019-08-20 06:00:00,2679307,1249218,8.0,
2016-05-19 19:00:00,2679309,1249217,9.5,
2016-01-08 12:00:00,2679310,1249209,7.0,
2019-01-30 20:00:00,2679310,1249209,7.5,
2018-11-02 13:00:00,2679311,1249459,8.5,
2018-09-19 16:00:00,2679312,1249410,17.0,
2016-12-14 09:00:00,2679312,1249429,5.0,
2018-09-28 20:00:00,2679315,1249207,9.5,
2018-04-01 09:00:00,2679316,1249455,2.5,
2019-08-30 16:00:00,2679318,1249451,14.5,
2019-03-21 20:00:00,2679318,1249453,7.0,
2018-12-03 17:00:00,2679319,1249209,21.0,
2015-12-06 18:00:00,2679319,1249455,7.0,
2018-01-19 08:00:00,2679321,1249458,11.0,
2018-02-04 21:00:00,2679323,1249276,3.5,
2015-09-23 18:00:00,2679323,1249455,13.5,
2014-10-17 18:00:00,2679323,1249462,15.5,
2019-03-01 23:00:00,2679324,1249452,0.0,
2017-09-10 19:00:00,2679325,1249405,8.0,
2018-03-18 22:00:00,2679325,1249460,1.0,
2018-12-21 10:00:00,2679325,1249460,4.0,
2018-04-21 12:00:00,2679327,1249405,8.0,
2018-09-04 20:00:00,2679327,1249458,13.0,
2017-11-12 19:00:00,2679328,1249448,2.5,
2017-07-17 23:00:00,2679330,1249573,,24.0
2017-01-17 14:00:00,2679333,1249450,1.5,
2019-06-10 12:00:00,2679337,1249443,8.0,
2017-04-02 16:00:00,2679337,1249456,15.5,
2015-07-12 19:00:00,2679337,1249460,9.0,
2018-06-17 22:00:00,2679338,1249406,5.0,
2014-04-01 19:00:00,2679338,1249459,14.5,
2020-07-30 20:00:00,2679340,1249403,7.5,
2020-07-06 21:00:00,2679341,1249193,4.5,
2020-07-08 17:00:00,2679346,1249191,20.5,
2020-05-20 13:00:00,2679375,1249163,9.5,
2020-07-28 03:00:00,2679463,1249387,0.0,
2020-07-22 16:00:00,2679525,1249322,14.0,
2020-11-02 12:00:00,2679614,1248874,20.0,
2020-10-06 15:00:00,2679645,1249038,15.0,
2020-12-29 11:00:00,2679696,1248998,15.0,
2020-08-25 08:00:00,2679730,1249000,24.0,
2020-10-03 13:00:00,2679853,1249056,10.5,
2020-07-21 10:00:00,2679856,1248945,15.0,
2020-10-24 07:00:00,2679867,1248932,0.0,
2020-07-21 09:00:00,2679886,1248930,19.5,
2020-02-15 12:00:00,2679887,1250395,,41.0
2020-07-09 19:00:00,2679906,1250687,,17.5
2018-08-05 12:00:00,2679917,1250381,,6.5
2017-05-18 17:00:00,2679922,1250387,,28.5
2019-05-05 15:00:00,2679930,1250396,,51.5
2017-05-07 10:00:00,2679932,1250386,,21.0
2020-11-20 11:00:00,2679933,1249043,19.0,
2018-09-23 20:00:00,2679945,1250657,,0.5
2018-06-25 19:00:00,2679948,1250382,,53.5
2017-08-11 19:00:00,2679952,1250672,,3.5
2020-10-24 18:00:00,2679954,1248953,3.5,
2017-09-30 12:00:00,2679973,1250672,,11.0
2017-05-31 06:00:00,2679976,1250673,,3.5
2017-09-08 10:00:00,2679987,1250751,,12.0
2018-05-26 08:00:00,2679988,1250789,,3.5
2016-04-19 18:00:00,2679990,1250744,,40.0
2017-06-10 11:00:00,2679992,1250675,,12.0
2016-07-07 19:00:00,2679992,1250790,,25.0
2019-06-26 23:00:00,2680001,1250761,,1.0
2017-07-21 09:00:00,2680026,1250679,,10.0
2019-06-29 08:00:00,2680043,1250676,,5.5
2017-08-17 12:00:00,2680052,1250678,,17.0
2017-08-19 16:00:00,2680056,1250681,,10.5
2016-04-30 12:00:00,2680059,1250714,,10.0
2015-06-18 08:00:00,2680060,1250644,,10.0
2015-07-16 21:00:00,2680061,1250681,,7.5
2015-04-17 16:00:00,2680062,1250672,,10.5
2017-04-25 13:00:00,2680062,1250719,,4.0
2016-05-12 08:00:00,2680063,1250669,,11.0
2015-08-07 15:00:00,2680063,1250701,,8.5
2019-06-27 18:00:00,2680064,1250711,,22.5
2019-06-26 06:00:00,2680065,1250706,,3.5
2019-05-03 11:00:00,2680065,1250710,,8.0
2019-06-25 16:00:00,2680065,1250710,,17.5
2016-08-17 07:00:00,2680065,1250712,,5.5
2015-04-22 17:00:00,2680065,1250713,,28.0
2015-06-19 18:00:00,2680065,1250713,,12.0
2017-07-10 16:00:00,2680066,1250711,,17.5
2018-08-17 13:00:00,2680066,1250715,,3.5
2018-04-23 19:00:00,2680067,1250717,,7.0
2016-06-15 18:00:00,2680069,1250716,,12.0
2016-06-02 17:00:00,2680071,1250711,,15.5
2016-08-15 13:00:00,2680071,1250728,,8.5
2018-05-30 09:00:00,2680074,1250718,,0.0
2018-07-04 10:00:00,2680077,1250329,,26.0
2016-05-03 19:00:00,2680077,1250729,,9.5
2015-05-27 19:00:00,2680078,1250741,,14.5
2019-05-17 20:00:00,2680083,1250674,,3.5
2015-09-16 07:00:00,2680086,1250670,,10.0
2015-07-14 06:00:00,2680094,1250764,,4.0
2018-09-27 07:00:00,2680104,1250652,,7.0
2018-05-05 11:00:00,2680104,1250747,,11.5
2016-05-22 19:00:00,2680106,1250632,,8.5
2019-10-26 12:00:00,2680107,1250316,,41.5
2016-09-15 10:00:00,2680110,1250658,,10.5
2017-04-18 13:00:00,2680128,1250653,,3.5
2018-07-30 19:00:00,2680129,1250652,,11.0
2015-05-28 14:00:00,2680130,1250734,,10.5
2016-06-05 11:00:00,2680135,1250651,,8.0
2016-06-05 12:00:00,2680137,1250649,,5.5
2018-08-22 09:00:00,2680151,1250647,,9.0
2019-03-07 06:00:00,2680181,1250283,,8.0
2019-08-21 15:00:00,2680182,1250282,,25.0
2018-01-26 07:00:00,2680226,1250386,,9.0
2017-03-16 16:00:00,2680418,1252666,,79.5
2016-02-23 08:00:00,2680424,1252648,,54.0
2018-11-08 17:00:00,2680432,1252661,,141.0
2014-01-24 20:00:00,2680434,1252657,,56.0
2017-01-15 18:00:00,2680439,1252645,,31.0
2019-06-22 17:00:00,2680439,1252652,,103.5
2014-02-20 08:00:00,2680441,1252650,,58.5
2018-02-28 16:00:00,2680442,1252654,,99.0
2020-10-06 14:00:00,2680452,1252643,,34.0
2018-02-21 16:00:00,2680453,1250064,,51.0
2015-10-15 17:00:00,2680453,1250096,,75.0
2019-05-07 14:00:00,2680456,1252639,,54.0
2019-12-07 14:00:00,2680473,1252638,,96.0
2014-05-31 20:00:00,2680492,1252447,,37.0
2019-04-20 12:00:00,2680493,1252589,,92.0
2020-12-17 15:00:00,2680493,1252627,,63.5
2020-01-29 18:00:00,2680497,1252625,,125.5
2020-11-04 17:00:00,2680499,1250050,,104.5
2016-10-19 16:00:00,2680500,1250045,,51.0
2014-09-17 14:00:00,2680508,1249773,,58.0
2014-05-25 14:00:00,2680509,1249773,,112.0
2013-12-16 09:00:00,2680510,1252613,,62.0
2018-08-27 10:00:00,2680513,1252461,,62.5
2019-11-23 21:00:00,2680517,1252461,,29.0
2018-06-26 22:00:00,2680519,1252464,,38.5
2015-11-10 18:00:00,2680521,1252565,,119.5
2018-02-02 07:00:00,2680525,1252604,,42.5
2015-11-04 06:00:00,2680529,1252597,,23.0
2016-03-03 09:00:00,2680536,1249776,,43.5
2019-11-20 14:00:00,2680541,1249771,,54.5
2019-03-22 06:00:00,2680543,1252588,,14.5
2016-11-30 19:00:00,2680545,1252586,,59.0
2018-09-25 06:00:00,2680548,1252586,,16.5
2017-12-14 07:00:00,2680552,1252599,,55.5
2017-11-18 15:00:00,2680553,1252483,,86.5
2020-01-03 13:00:00,2680556,1252485,,70.5
2017-03-12 14:00:00,2680558,1252520,,39.0
2018-04-30 03:00:00,2680558,1252547,,0.0
2018-10-16 08:00:00,2680559,1249771,,82.5
2020-01-04 14:00:00,2680560,1249775,,77.0
2015-01-24 15:00:00,2680560,1252534,,88.0
2014-04-22 17:00:00,2680562,1252583,,117.5
2014-12-29 08:00:00,2680564,1252589,,27.5
2013-12-18 06:00:00,2680571,1252587,,24.5
2015-01-28 10:00:00,2680571,1252592,,79.5
2018-10-26 17:00:00,2680572,1252545,,127.5
2020-12-24 07:00:00,2680572,1252553,,6.5
2017-01-23 09:00:00,2680572,1252562,,39.0
2014-10-12 18:00:00,2680572,1252589,,52.5
2015-12-22 15:00:00,2680572,1252589,,88.5
2013-12-16 16:00:00,2680572,1252590,,99.5
2018-03-14 18:00:00,2680572,1252591,,125.0
2018-09-26 08:00:00,2680573,1252593,,43.5
2017-03-10 18:00:00,2680574,1252581,,75.5
2018-07-12 02:00:00,2680574,1252591,,0.5
2017-03-31 14:00:00,2680575,1252583,,51.5
2018-02-19 09:00:00,2680575,1252586,,37.0
2019-06-08 15:00:00,2680575,1252586,,87.5
2017-02-06 06:00:00,2680576,1252584,,17.0
2019-10-30 17:00:00,2680576,1252589,,108.5
2014-11-18 16:00:00,2680577,1252582,,102.0
2019-11-30 20:00:00,2680577,1252588,,28.0
2018-02-10 10:00:00,2680577,1252607,,52.5
2019-06-02 11:00:00,2680578,1252580,,34.5
2014-02-20 14:00:00,2680578,1252582,,78.0
2020-10-16 07:00:00,2680578,1252587,,7.5
2018-07-05 18:00:00,2680578,1252603,,124.0
2017-04-08 22:00:00,2680579,1252579,,28.0
2017-11-03 19:00:00,2680580,1252577,,83.0
2019-11-06 15:00:00,2680581,1252578,,77.0
2016-02-06 04:00:00,2680583,1252576,,4.0
2019-11-02 07:00:00,2680585,1252586,,19.0
2018-03-22 20:00:00,2680585,1252615,,51.0
2020-12-29 14:00:00,2680586,1252619,,43.0
2020-05-19 19:00:00,2680587,1252619,,55.0
2017-10-31 13:00:00,2680591,1252669,,65.5
2014-09-03 18:00:00,2680591,1252675,,123.5
2016-01-02 19:00:00,2680592,1252670,,34.5
2019-07-13 12:00:00,2680593,1252674,,71.5
2014-02-05 19:00:00,2680597,1252429,,82.5
2016-12-07 09:00:00,2680610,1252577,,35.5
2020-12-19 16:00:00,2680613,1252577,,61.5
2019-11-22 11:00:00,2680614,1252671,,49.0
2018-06-02 02:00:00,2680622,1252759,,3.5
2019-03-16 08:00:00,2680624,1252557,,40.0
2018-04-27 21:00:00,2680625,1252560,,32.5
2016-01-29 14:00:00,2680633,1252563,,62.0
2014-11-29 18:00:00,2680640,1252554,,86.5
2017-02-06 14:00:00,2680640,1252560,,48.0
2015-03-20 16:00:00,2680643,1252561,,99.0
2017-12-04 22:00:00,2680644,1252554,,20.0
2018-04-09 21:00:00,2680644,1252561,,27.0
2015-11-07 12:00:00,2680645,1252558,,82.5
2013-12-04 18:00:00,2680645,1252583,,115.0
2018-09-10 12:00:00,2680648,1252559,,61.0
2020-11-11 12:00:00,2680651,1252555,,41.5
2018-01-27 16:00:00,2680651,1252558,,92.0
2019-04-16 16:00:00,2680653,1252554,,106.5
2020-07-07 07:00:00,2680654,1252562,,25.5
2014-01-06 14:00:00,2680654,1252675,,62.0
2016-11-10 09:00:00,2680655,1252662,,60.0
2017-01-21 16:00:00,2680658,1252548,,41.5
2018-09-14 18:00:00,2680664,1252434,,110.0
2020-10-26 14:00:00,2680664,1252549,,33.0
2015-03-21 16:00:00,2680668,1252533,,93.5
2018-06-07 19:00:00,2680669,1252638,,109.5
2020-09-08 21:00:00,2680673,1252654,,15.5
2014-12-12 17:00:00,2680675,1252537,,110.0
2019-05-13 16:00:00,2680676,1252532,,97.0
2018-02-15 18:00:00,2680677,1252537,,92.5
2020-04-23 19:00:00,2680680,1252640,,49.0
2019-04-01 14:00:00,2680682,1252534,,60.0
2020-10-07 10:00:00,2680682,1252586,,26.5
2014-05-08 10:00:00,2680684,1252597,,72.0
2020-10-31 11:00:00,2680686,1252592,,43.5
2018-05-19 10:00:00,2680687,1252596,,74.5
2020-03-04 15:00:00,2680690,1252592,,62.5
2020-08-11 17:00:00,2680692,1252639,,58.5
2018-09-14 14:00:00,2680693,1252582,,60.0
2020-04-24 15:00:00,2680693,1252601,,64.0
2018-05-02 17:00:00,2680700,1252612,,125.0
2017-01-16 17:00:00,2680704,1252635,,75.5
2015-10-14 19:00:00,2680707,1252625,,65.5
2014-02-21 16:00:00,2680708,1252515,,81.0
2017-11-18 14:00:00,2680709,1252723,,98.0
2018-08-29 18:00:00,2680709,1252729,,92.5
2020-02-02 16:00:00,2680710,1252629,,37.5
2018-07-03 17:00:00,2680711,1252508,,107.5
2018-08-29 14:00:00,2680711,1252726,,83.0
2020-05-14 16:00:00,2680713,1252632,,44.5
2020-10-09 12:00:00,2680714,1252512,,39.5
2020-12-04 13:00:00,2680719,1252485,,40.0
2017-03-31 09:00:00,2680732,1252485,,42.0
2014-12-19 11:00:00,2680735,1252656,,91.0
2020-11-17 16:00:00,2680738,1252489,,46.0
2019-01-26 12:00:00,2680744,1252613,,79.5
2017-03-20 16:00:00,2680745,1252486,,63.5
2017-12-16 17:00:00,2681129,1248616,6.0,
2017-04-06 14:00:00,2681133,1248614,0.5,
2020-07-23 18:00:00,2681177,1248590,80.0,
2018-03-16 03:00:00,2681194,1248572,0.0,
2020-07-09 18:00:00,2681195,1248566,103.5,
2017-01-25 19:00:00,2681197,1248565,1.0,
2020-04-12 15:00:00,2681198,1248562,43.5,
2020-12-19 06:00:00,2681199,1248563,1.0,
2017-12-11 21:00:00,2681199,1248574,7.0,
2019-10-14 14:00:00,2681202,1248580,22.5,
2014-11-12 18:00:00,2681203,1247743,40.0,
2019-11-21 17:00:00,2681203,1248557,60.0,
2017-02-18 08:00:00,2681204,1248552,0.0,
2020-08-22 09:00:00,2681206,1247746,11.0,
2020-03-24 09:00:00,2681208,1248549,13.0,
2011-05-02 09:00:00,2681219,1247750,32.0,
2018-03-12 17:00:00,2681223,1247753,48.0,
2018-06-24 22:00:00,2681224,1247762,26.0,
2019-11-11 08:00:00,2681227,1248513,166.5,
2011-06-01 19:00:00,2681229,1247795,32.0,
2016-06-20 23:00:00,2681230,1247667,18.0,
2018-07-19 13:00:00,2681230,1248498,68.0,
2019-09-13 16:00:00,2681231,1248510,100.5,
2012-12-23 17:00:00,2681234,1247611,19.5,
2018-04-14 08:00:00,2681234,1248502,30.5,
2019-02-24 23:00:00,2681234,1248502,10.0,
2011-11-08 10:00:00,2681235,1247612,16.5,
2018-07-26 18:00:00,2681235,1248517,163.0,
2019-05-14 18:00:00,2681239,1248506,192.0,
2017-06-09 11:00:00,2681239,1248509,63.5,
2017-07-10 21:00:00,2681240,1248522,42.0,
2016-11-06 21:00:00,2681241,1248521,8.5,
2020-06-27 01:00:00,2681242,1248523,38.0,
2013-04-04 07:00:00,2681243,1247654,36.0,
2019-09-04 15:00:00,2681244,1248513,77.5,
2016-11-06 20:00:00,2681248,1248530,16.0,
2018-10-12 06:00:00,2681248,1248531,33.5,
2018-07-20 07:00:00,2681249,1248526,89.5,
2018-03-27 18:00:00,2681249,1248538,123.0,
2019-02-27 10:00:00,2681250,1248517,35.0,
2017-06-13 07:00:00,2681250,1248575,5.5,
2019-10-06 02:00:00,2681251,1248527,15.5,
2018-02-04 16:00:00,2681251,1248537,32.5,
2016-11-18 15:00:00,2681252,1248536,36.0,
2019-06-14 11:00:00,2681253,1248527,87.0,
2020-12-29 14:00:00,2681254,1248510,53.0,
2019-10-26 19:00:00,2681255,1247644,46.0,
2018-08-03 17:00:00,2681255,1248514,135.5,
2019-05-31 18:00:00,2681256,1247849,73.0,
2019-02-10 21:00:00,2681262,1247863,13.0,
2019-05-01 12:00:00,2681262,1253303,,80.0
2020-10-17 13:00:00,2681264,1248541,80.0,
2018-10-05 07:00:00,2681265,1248577,111.5,
2018-11-25 06:00:00,2681266,1248576,4.0,
2018-09-08 21:00:00,2681268,1248501,69.5,
2018-06-16 23:00:00,2681269,1248578,76.0,
2019-07-22 14:00:00,2681277,1247642,31.5,
2020-04-04 10:00:00,2681278,1248585,42.0,
2017-09-08 22:00:00,2681279,1247898,38.5,
2017-10-02 06:00:00,2681281,1248588,49.5,
2018-06-29 21:00:00,2681282,1248593,65.0,
2017-08-17 12:00:00,2681283,1248570,64.0,
2016-08-12 07:00:00,2681285,1248599,59.5,
2019-04-04 18:00:00,2681288,1247740,31.0,
2018-02-11 15:00:00,2681288,1248602,18.5,
2018-07-24 09:00:00,2681288,1248602,79.5,
2012-05-15 15:00:00,2681289,1247650,29.5,
2019-03-04 18:00:00,2681289,1248599,121.0,
2015-09-01 10:00:00,2681290,1247609,29.0,
2018-07-08 14:00:00,2681291,1248469,90.0,
2012-09-27 05:00:00,2681293,1247592,3.0,
2016-04-25 16:00:00,2681294,1247807,20.0,
2020-11-04 14:00:00,2681295,1248469,54.0,
2017-01-23 08:00:00,2681297,1248587,72.0,
2020-03-03 19:00:00,2681297,1248615,87.0,
2014-06-19 16:00:00,2681299,1247662,47.5,
2017-04-07 02:00:00,2681299,1248563,4.5,
2020-05-13 06:00:00,2681299,1248571,40.0,
2019-10-31 13:00:00,2681300,1247804,29.0,
2019-11-18 11:00:00,2681300,1248589,40.5,
2020-08-11 18:00:00,2681301,1248620,219.5,
2019-12-19 19:00:00,2681302,1247589,48.5,
